name,real,system,user,ram
tests/cp19/17.yaml,53.0,0.69,155.94,162752
tests/cp19/170.yaml,2.44,0.84,5.26,156936
tests/cp19/171.yaml,2.45,0.78,5.32,157080
tests/cp19/172.yaml,2.43,0.77,5.31,156976
tests/cp19/173.yaml,2.4,0.85,5.21,157064
tests/cp19/174.yaml,2.44,0.78,5.33,157024
tests/cp19/175.yaml,2.43,0.48,5.29,156648
tests/cp19/176.yaml,2.45,0.47,5.33,156456
tests/cp19/177.yaml,2.43,0.48,5.28,156648
tests/cp19/178.yaml,2.43,0.45,5.33,156400
tests/cp19/179.yaml,2.41,0.51,5.24,156632
tests/cp19/18.yaml,52.98,0.71,156.15,162740
tests/cp19/180.yaml,2.42,0.48,5.28,156568
tests/cp19/181.yaml,2.44,0.32,4.81,160528
tests/cp19/182.yaml,2.43,0.32,4.83,160388
tests/cp19/183.yaml,2.43,0.35,4.8,160268
tests/cp19/184.yaml,2.43,0.35,4.78,160384
tests/cp19/185.yaml,2.43,0.34,4.78,160480
tests/cp19/186.yaml,2.43,0.36,4.78,160384
tests/cp19/187.yaml,2.94,0.51,6.6,160108
tests/cp19/188.yaml,2.93,0.48,6.61,159860
tests/cp19/189.yaml,2.93,0.54,6.57,159820
tests/cp19/19.yaml,2.93,0.47,6.62,161276
tests/cp19/190.yaml,2.92,0.53,6.55,159852
tests/cp19/191.yaml,2.95,0.48,6.65,160072
tests/cp19/192.yaml,2.93,0.47,6.64,159872
tests/cp19/130.yaml,600,-1,-1,-1
tests/cp19/193.yaml,600,-1,-1,-1
tests/cp19/131.yaml,600,-1,-1,-1
tests/cp19/194.yaml,600,-1,-1,-1
tests/cp19/132.yaml,600,-1,-1,-1
tests/cp19/133.yaml,2.49,0.4,5.09,156860
tests/cp19/134.yaml,2.45,0.42,5.03,156796
tests/cp19/135.yaml,2.48,0.41,5.08,156944
tests/cp19/136.yaml,2.46,0.39,5.07,157028
tests/cp19/212.yaml,26.98,0.58,78.21,165196
tests/cp19/213.yaml,26.98,0.59,78.14,165364
tests/cp19/214.yaml,26.98,0.59,78.34,165352
tests/cp19/215.yaml,26.98,0.58,78.36,164956
tests/cp19/216.yaml,26.98,0.63,78.24,165312
tests/cp19/217.yaml,4.94,0.38,11.87,162268
tests/cp19/218.yaml,4.95,0.3,11.97,161964
tests/cp19/219.yaml,4.95,0.31,11.96,162144
tests/cp19/22.yaml,2.93,0.49,6.62,161520
tests/cp19/220.yaml,4.95,0.33,11.93,162208
tests/cp19/221.yaml,4.95,0.29,11.93,162068
tests/cp19/222.yaml,4.95,0.36,11.86,162152
tests/cp19/195.yaml,600,-1,-1,-1
tests/cp19/223.yaml,600,-1,-1,-1
tests/cp19/196.yaml,600,-1,-1,-1
tests/cp19/224.yaml,600,-1,-1,-1
tests/cp19/197.yaml,600,-1,-1,-1
tests/cp19/225.yaml,600,-1,-1,-1
tests/cp19/198.yaml,600,-1,-1,-1
tests/cp19/226.yaml,600,-1,-1,-1
tests/cp19/199.yaml,600,-1,-1,-1
tests/cp19/2.yaml,2.45,0.41,5.1,157212
tests/cp19/20.yaml,2.93,0.45,6.62,161224
tests/cp19/227.yaml,600,-1,-1,-1
tests/cp19/200.yaml,600,-1,-1,-1
tests/cp19/228.yaml,600,-1,-1,-1
tests/cp19/229.yaml,2.46,0.39,5.11,158180
tests/cp19/23.yaml,2.94,0.51,6.62,161504
tests/cp19/230.yaml,2.46,0.42,5.11,158132
tests/cp19/231.yaml,2.46,0.41,5.1,158316
tests/cp19/232.yaml,2.46,0.39,5.13,158164
tests/cp19/233.yaml,2.46,0.38,5.15,158156
tests/cp19/234.yaml,2.46,0.42,5.1,158256
tests/cp19/235.yaml,6.47,0.45,17.26,161040
tests/cp19/236.yaml,6.96,0.46,18.28,161112
tests/cp19/237.yaml,6.97,0.47,18.29,160848
tests/cp19/238.yaml,6.94,0.47,18.23,161108
tests/cp19/239.yaml,6.97,0.44,18.28,161080
tests/cp19/201.yaml,600,-1,-1,-1
tests/cp19/24.yaml,2.92,0.5,6.47,161296
tests/cp19/240.yaml,6.43,0.48,17.14,161316
tests/cp19/241.yaml,85.03,0.99,251.83,168416
tests/cp19/242.yaml,85.54,0.99,253.25,168300
tests/cp19/243.yaml,85.04,0.91,252.04,168148
tests/cp19/244.yaml,85.54,1.05,253.1,168236
tests/cp19/245.yaml,85.52,1.04,253.0,168336
tests/cp19/246.yaml,85.52,1.04,253.26,168224
tests/cp19/202.yaml,600,-1,-1,-1
tests/cp19/247.yaml,90.05,0.91,266.41,165796
tests/cp19/248.yaml,89.53,0.88,265.06,165608
tests/cp19/249.yaml,90.54,0.91,268.09,165468
tests/cp19/25.yaml,3.94,0.38,9.2,164700
tests/cp19/250.yaml,90.52,0.77,268.42,165488
tests/cp19/251.yaml,90.02,0.86,266.66,165732
tests/cp19/252.yaml,90.53,0.83,268.23,165708
tests/cp19/203.yaml,600,-1,-1,-1
tests/cp19/253.yaml,600,-1,-1,-1
tests/cp19/204.yaml,600,-1,-1,-1
tests/cp19/205.yaml,19.99,0.56,57.21,162636
tests/cp19/206.yaml,19.47,0.56,56.12,162516
tests/cp19/207.yaml,19.97,0.57,57.2,162892
tests/cp19/208.yaml,19.97,0.58,57.25,162804
tests/cp19/209.yaml,19.98,0.59,57.31,162872
tests/cp19/21.yaml,2.94,0.51,6.59,161352
tests/cp19/210.yaml,19.97,0.59,57.23,162868
tests/cp19/211.yaml,26.48,0.63,76.96,165196
tests/cp19/254.yaml,600,-1,-1,-1
tests/cp19/289.yaml,407.38,2.05,1213.84,184108
tests/cp19/29.yaml,3.92,0.39,9.15,164968
tests/cp19/290.yaml,471.9,2.15,1406.74,195892
tests/cp19/255.yaml,600,-1,-1,-1
tests/cp19/291.yaml,600,-1,-1,-1
tests/cp19/256.yaml,600,-1,-1,-1
tests/cp19/292.yaml,600,-1,-1,-1
tests/cp19/257.yaml,600,-1,-1,-1
tests/cp19/293.yaml,600,-1,-1,-1
tests/cp19/258.yaml,600,-1,-1,-1
tests/cp19/259.yaml,7.94,0.54,21.67,159972
tests/cp19/26.yaml,3.92,0.37,9.21,164872
tests/cp19/260.yaml,7.94,0.5,21.64,159772
tests/cp19/261.yaml,7.94,0.48,21.72,159664
tests/cp19/262.yaml,7.94,0.44,21.69,159912
tests/cp19/263.yaml,7.95,0.49,21.64,159984
tests/cp19/264.yaml,7.94,0.5,21.63,159864
tests/cp19/265.yaml,190.15,1.15,565.57,175996
tests/cp19/266.yaml,192.13,1.17,571.18,176616
tests/cp19/294.yaml,600,-1,-1,-1
tests/cp19/295.yaml,4.47,0.46,11.19,161656
tests/cp19/296.yaml,4.44,0.45,11.14,161824
tests/cp19/297.yaml,4.45,0.4,11.24,161812
tests/cp19/298.yaml,4.45,0.43,11.21,161940
tests/cp19/299.yaml,4.42,0.45,11.15,161852
tests/cp19/3.yaml,2.45,0.41,5.1,157040
tests/cp19/30.yaml,3.94,0.39,9.22,164920
tests/cp19/300.yaml,4.45,0.47,11.16,161928
tests/cp19/267.yaml,192.11,1.28,571.23,176564
tests/cp19/268.yaml,192.15,1.17,571.52,176228
tests/cp19/269.yaml,191.64,1.24,569.98,176420
tests/cp19/27.yaml,3.95,0.4,9.26,164472
tests/cp19/301.yaml,-1,-1,-1,-1
tests/cp19/270.yaml,191.13,1.18,568.56,176464
tests/cp19/302.yaml,365.31,1.79,1088.26,173700
tests/cp19/271.yaml,600,-1,-1,-1
tests/cp19/303.yaml,-1,-1,-1,-1
tests/cp19/304.yaml,263.18,1.31,783.45,167920
tests/cp19/272.yaml,600,-1,-1,-1
tests/cp19/305.yaml,-1,-1,-1,-1
tests/cp19/273.yaml,600,-1,-1,-1
tests/cp19/306.yaml,256.73,1.27,764.21,169880
tests/cp19/307.yaml,-1,-1,-1,-1
tests/cp19/274.yaml,600,-1,-1,-1
tests/cp19/308.yaml,-1,-1,-1,-1
tests/cp19/309.yaml,-1,-1,-1,-1
tests/cp19/31.yaml,5.44,0.49,14.08,159756
tests/cp19/310.yaml,-1,-1,-1,-1
tests/cp19/275.yaml,600,-1,-1,-1
tests/cp19/311.yaml,-1,-1,-1,-1
tests/cp19/312.yaml,-1,-1,-1,-1
tests/cp19/313.yaml,88.53,0.68,261.88,164784
tests/cp19/314.yaml,228.69,1.26,680.71,171820
tests/cp19/276.yaml,600,-1,-1,-1
tests/cp19/315.yaml,204.68,1.07,609.13,175080
tests/cp19/316.yaml,204.64,1.05,609.0,175264
tests/cp19/317.yaml,151.09,1.39,448.48,168856
tests/cp19/277.yaml,600,-1,-1,-1
tests/cp19/318.yaml,421.89,2.17,1257.05,194244
tests/cp19/319.yaml,25.47,0.55,73.94,164328
tests/cp19/32.yaml,5.46,0.53,14.07,160036
tests/cp19/320.yaml,25.47,0.57,73.81,163964
tests/cp19/321.yaml,25.47,0.54,73.94,163840
tests/cp19/322.yaml,25.96,0.47,75.22,163712
tests/cp19/323.yaml,25.97,0.51,75.16,163772
tests/cp19/324.yaml,25.97,0.47,75.18,163752
tests/cp19/325.yaml,5.96,0.74,15.75,161832
tests/cp19/326.yaml,5.96,0.71,15.79,161872
tests/cp19/327.yaml,5.96,0.71,15.8,161764
tests/cp19/328.yaml,5.97,0.71,15.82,161676
tests/cp19/329.yaml,5.97,0.7,15.81,161828
tests/cp19/33.yaml,5.46,0.45,14.21,159808
tests/cp19/330.yaml,5.99,0.69,15.89,161832
tests/cp19/34.yaml,5.47,0.54,14.09,159644
tests/cp19/35.yaml,5.48,0.55,14.11,160096
tests/cp19/36.yaml,5.47,0.51,14.13,159872
tests/cp19/37.yaml,1.96,0.26,2.64,157776
tests/cp19/38.yaml,1.93,0.25,2.6,158184
tests/cp19/39.yaml,1.96,0.23,2.66,157788
tests/cp19/4.yaml,2.49,0.42,5.16,157116
tests/cp19/40.yaml,1.93,0.31,2.55,158064
tests/cp19/41.yaml,1.93,0.27,2.59,158020
tests/cp19/42.yaml,1.93,0.26,2.59,158264
tests/cp19/43.yaml,1.93,0.29,3.37,160304
tests/cp19/44.yaml,1.93,0.32,3.33,160532
tests/cp19/45.yaml,1.96,0.27,3.42,160796
tests/cp19/46.yaml,1.94,0.33,3.38,160372
tests/cp19/47.yaml,1.91,0.26,3.35,160336
tests/cp19/48.yaml,1.96,0.32,3.36,160316
tests/cp19/278.yaml,600,-1,-1,-1
tests/cp19/49.yaml,600,-1,-1,-1
tests/cp19/5.yaml,2.48,0.39,5.19,157008
tests/cp19/279.yaml,600,-1,-1,-1
tests/cp19/28.yaml,3.95,0.37,9.23,164716
tests/cp19/50.yaml,600,-1,-1,-1
tests/cp19/280.yaml,600,-1,-1,-1
tests/cp19/51.yaml,600,-1,-1,-1
tests/cp19/281.yaml,600,-1,-1,-1
tests/cp19/52.yaml,600,-1,-1,-1
tests/cp19/282.yaml,600,-1,-1,-1
tests/cp19/283.yaml,7.97,0.48,21.28,162656
tests/cp19/284.yaml,7.96,0.47,21.33,162928
tests/cp19/285.yaml,7.94,0.46,21.28,162624
tests/cp19/286.yaml,7.95,0.46,21.33,162840
tests/cp19/287.yaml,7.96,0.45,21.31,162636
tests/cp19/288.yaml,7.96,0.52,21.3,162560
tests/cp19/67.yaml,1.93,0.25,3.24,160780
tests/cp19/68.yaml,1.92,0.29,3.22,161004
tests/cp19/69.yaml,1.94,0.24,3.25,160876
tests/cp19/7.yaml,26.47,1.06,76.95,164552
tests/cp19/70.yaml,1.91,0.29,3.19,161104
tests/cp19/71.yaml,1.92,0.25,3.23,161224
tests/cp19/72.yaml,1.92,0.27,3.18,160752
tests/cp19/73.yaml,1.93,0.19,2.99,158100
tests/cp19/74.yaml,1.94,0.23,2.96,158148
tests/cp19/75.yaml,1.92,0.23,2.94,158148
tests/cp19/76.yaml,1.92,0.25,2.91,158292
tests/cp19/77.yaml,1.92,0.25,2.91,157992
tests/cp19/78.yaml,1.94,0.22,2.98,158280
tests/cp19/79.yaml,3.95,0.44,9.42,159192
tests/cp19/8.yaml,26.47,1.02,77.02,164512
tests/cp19/80.yaml,3.95,0.42,9.44,159196
tests/cp19/81.yaml,3.95,0.43,9.44,159420
tests/cp19/82.yaml,3.95,0.42,9.44,159192
tests/cp19/83.yaml,3.95,0.43,9.44,159228
tests/cp19/84.yaml,3.96,0.45,9.42,159260
tests/cp19/85.yaml,22.95,0.51,66.2,166840
tests/cp19/86.yaml,22.96,0.51,65.64,166752
tests/cp19/87.yaml,22.97,0.5,65.74,166552
tests/cp19/88.yaml,22.96,0.5,65.84,166888
tests/cp19/89.yaml,22.96,0.49,65.82,166856
tests/cp19/9.yaml,26.48,1.13,77.2,164820
tests/cp19/90.yaml,22.96,0.53,66.15,166964
tests/cp19/53.yaml,600,-1,-1,-1
tests/cp19/91.yaml,600,-1,-1,-1
tests/cp19/54.yaml,600,-1,-1,-1
tests/cp19/55.yaml,2.45,0.31,4.82,156752
tests/cp19/56.yaml,2.45,0.37,4.78,156748
tests/cp19/57.yaml,2.47,0.29,4.86,156704
tests/cp19/58.yaml,2.43,0.32,4.79,156780
tests/cp19/59.yaml,2.42,0.29,4.82,156704
tests/cp19/6.yaml,2.44,0.39,5.12,157068
tests/cp19/60.yaml,1.93,0.3,3.8,156744
tests/cp19/61.yaml,6.45,0.28,17.0,158620
tests/cp19/62.yaml,6.42,0.28,16.94,158820
tests/cp19/63.yaml,6.43,0.29,16.92,159096
tests/cp19/64.yaml,6.44,0.3,16.98,158964
tests/cp19/65.yaml,6.44,0.27,16.94,158540
tests/cp19/66.yaml,6.43,0.3,16.96,159092
tests/cp19/92.yaml,600,-1,-1,-1
tests/cp19/93.yaml,600,-1,-1,-1
tests/cp19/94.yaml,600,-1,-1,-1
tests/cp19/95.yaml,600,-1,-1,-1
tests/cp19/96.yaml,600,-1,-1,-1
tests/cp19/97.yaml,600,-1,-1,-1
tests/cp19/98.yaml,600,-1,-1,-1
tests/cp19/99.yaml,600,-1,-1,-1
