name,real,system,user,ram
tests/cp19/132.yaml,600,-1,-1,-1
tests/cp19/133.yaml,1.84,0.32,5.44,155904
tests/cp19/134.yaml,1.87,0.35,5.44,155920
tests/cp19/135.yaml,1.86,0.37,5.38,155948
tests/cp19/136.yaml,1.85,0.35,5.41,155944
tests/cp19/137.yaml,1.88,0.35,5.43,156052
tests/cp19/138.yaml,1.85,0.34,5.43,155900
tests/cp19/139.yaml,1.84,0.35,5.03,158920
tests/cp19/14.yaml,52.4,0.8,256.98,165952
tests/cp19/140.yaml,1.84,0.41,4.9,158516
tests/cp19/141.yaml,1.84,0.35,4.99,158660
tests/cp19/142.yaml,1.83,0.41,4.93,158716
tests/cp19/143.yaml,1.83,0.4,4.94,158908
tests/cp19/144.yaml,1.86,0.35,5.02,158756
tests/cp19/145.yaml,600,-1,-1,-1
tests/cp19/146.yaml,600,-1,-1,-1
tests/cp19/147.yaml,600,-1,-1,-1
tests/cp19/148.yaml,600,-1,-1,-1
tests/cp19/149.yaml,600,-1,-1,-1
tests/cp19/15.yaml,50.91,0.74,249.78,166068
tests/cp19/150.yaml,600,-1,-1,-1
tests/cp19/151.yaml,5.86,0.53,25.4,161216
tests/cp19/152.yaml,5.87,0.54,25.41,161460
tests/cp19/153.yaml,5.87,0.5,25.43,161408
tests/cp19/154.yaml,5.86,0.54,25.37,161404
tests/cp19/155.yaml,5.88,0.54,25.42,161452
tests/cp19/156.yaml,5.88,0.46,25.46,161192
tests/cp19/157.yaml,600,-1,-1,-1
tests/cp19/158.yaml,600,-1,-1,-1
tests/cp19/159.yaml,600,-1,-1,-1
tests/cp19/16.yaml,51.9,0.89,254.46,166164
tests/cp19/160.yaml,600,-1,-1,-1
tests/cp19/161.yaml,600,-1,-1,-1
tests/cp19/162.yaml,600,-1,-1,-1
tests/cp19/163.yaml,3.87,0.44,15.35,155948
tests/cp19/164.yaml,3.89,0.44,15.37,155824
tests/cp19/165.yaml,3.87,0.47,15.35,155720
tests/cp19/166.yaml,3.85,0.46,15.28,155764
tests/cp19/167.yaml,3.88,0.46,15.34,155868
tests/cp19/168.yaml,3.88,0.4,15.43,155688
tests/cp19/169.yaml,2.36,0.52,7.7,156888
tests/cp19/17.yaml,51.9,0.7,254.71,166060
tests/cp19/170.yaml,2.35,0.46,7.75,156972
tests/cp19/171.yaml,2.36,0.52,7.7,157080
tests/cp19/172.yaml,2.34,0.51,7.65,157144
tests/cp19/173.yaml,2.36,0.51,7.71,157032
tests/cp19/174.yaml,2.33,0.51,7.68,157128
tests/cp19/175.yaml,2.36,0.38,7.71,156616
tests/cp19/176.yaml,2.38,0.35,7.74,156516
tests/cp19/177.yaml,2.36,0.37,7.71,156904
tests/cp19/178.yaml,2.36,0.38,7.73,156612
tests/cp19/179.yaml,2.33,0.4,7.65,156796
tests/cp19/18.yaml,51.4,0.77,251.86,166100
tests/cp19/180.yaml,2.35,0.4,7.69,156900
tests/cp19/181.yaml,1.83,0.3,5.52,153956
tests/cp19/182.yaml,1.87,0.33,5.49,153948
tests/cp19/183.yaml,1.88,0.29,5.56,153928
tests/cp19/184.yaml,1.88,0.29,5.56,153724
tests/cp19/185.yaml,1.84,0.27,5.54,153760
tests/cp19/186.yaml,1.87,0.26,5.58,153712
tests/cp19/187.yaml,2.86,0.39,10.43,160024
tests/cp19/188.yaml,2.86,0.38,10.43,160084
tests/cp19/189.yaml,2.86,0.46,10.35,160264
tests/cp19/19.yaml,2.86,0.44,10.53,160576
tests/cp19/190.yaml,2.84,0.42,10.39,160296
tests/cp19/191.yaml,2.86,0.42,10.41,160156
tests/cp19/192.yaml,2.87,0.43,10.4,160032
tests/cp19/193.yaml,600,-1,-1,-1
tests/cp19/194.yaml,600,-1,-1,-1
tests/cp19/195.yaml,600,-1,-1,-1
tests/cp19/196.yaml,600,-1,-1,-1
tests/cp19/197.yaml,600,-1,-1,-1
tests/cp19/198.yaml,600,-1,-1,-1
tests/cp19/199.yaml,600,-1,-1,-1
tests/cp19/2.yaml,1.83,0.39,5.52,153700
tests/cp19/20.yaml,2.88,0.43,10.58,160516
tests/cp19/200.yaml,600,-1,-1,-1
tests/cp19/201.yaml,600,-1,-1,-1
tests/cp19/202.yaml,600,-1,-1,-1
tests/cp19/203.yaml,600,-1,-1,-1
tests/cp19/204.yaml,600,-1,-1,-1
tests/cp19/205.yaml,18.86,0.57,90.15,162584
tests/cp19/206.yaml,19.39,0.55,92.48,162648
tests/cp19/207.yaml,19.39,0.51,92.59,162624
tests/cp19/208.yaml,18.86,0.52,90.27,162716
tests/cp19/209.yaml,19.35,0.57,92.63,162596
tests/cp19/21.yaml,2.86,0.46,10.55,160672
tests/cp19/210.yaml,19.39,0.48,92.55,162412
tests/cp19/211.yaml,3.35,0.45,12.64,155132
tests/cp19/212.yaml,3.36,0.43,12.65,154708
tests/cp19/213.yaml,3.34,0.42,12.65,155012
tests/cp19/214.yaml,3.36,0.43,12.65,154772
tests/cp19/215.yaml,3.39,0.44,12.67,154552
tests/cp19/216.yaml,3.34,0.38,12.69,154696
tests/cp19/217.yaml,2.34,0.38,7.21,157812
tests/cp19/218.yaml,2.35,0.36,7.22,157756
tests/cp19/219.yaml,2.35,0.37,7.27,157472
tests/cp19/22.yaml,2.86,0.48,10.5,160836
tests/cp19/220.yaml,2.37,0.31,7.34,157732
tests/cp19/221.yaml,2.37,0.34,7.29,157808
tests/cp19/222.yaml,2.33,0.34,7.29,157764
tests/cp19/223.yaml,600,-1,-1,-1
tests/cp19/224.yaml,600,-1,-1,-1
tests/cp19/225.yaml,600,-1,-1,-1
tests/cp19/226.yaml,600,-1,-1,-1
tests/cp19/227.yaml,600,-1,-1,-1
tests/cp19/228.yaml,600,-1,-1,-1
tests/cp19/229.yaml,1.89,0.36,5.42,155968
tests/cp19/23.yaml,2.87,0.46,10.56,160712
tests/cp19/230.yaml,1.87,0.31,5.46,155816
tests/cp19/231.yaml,1.86,0.37,5.43,155964
tests/cp19/232.yaml,1.9,0.34,5.45,155868
tests/cp19/233.yaml,1.86,0.37,5.42,155996
tests/cp19/234.yaml,1.87,0.35,5.42,156032
tests/cp19/235.yaml,6.37,0.45,27.96,161124
tests/cp19/236.yaml,6.37,0.49,27.89,160920
tests/cp19/237.yaml,6.35,0.46,27.91,160588
tests/cp19/238.yaml,6.39,0.5,27.81,161060
tests/cp19/239.yaml,6.38,0.41,28.01,160252
tests/cp19/24.yaml,2.87,0.46,10.52,160504
tests/cp19/240.yaml,6.4,0.49,27.88,160860
tests/cp19/241.yaml,26.88,0.8,129.61,161468
tests/cp19/242.yaml,26.4,0.73,127.29,161152
tests/cp19/243.yaml,26.87,0.77,129.64,161352
tests/cp19/244.yaml,26.91,0.75,129.71,161340
tests/cp19/245.yaml,26.87,0.78,129.63,161420
tests/cp19/246.yaml,26.41,0.67,127.34,161464
tests/cp19/247.yaml,88.95,1.28,438.37,166948
tests/cp19/248.yaml,87.94,1.06,434.07,167140
tests/cp19/249.yaml,89.47,1.14,441.01,167208
tests/cp19/25.yaml,3.37,0.45,12.84,159988
tests/cp19/250.yaml,88.95,1.01,438.96,167920
tests/cp19/251.yaml,88.46,1.13,436.45,167304
tests/cp19/252.yaml,87.94,1.19,433.8,167332
tests/cp19/253.yaml,600,-1,-1,-1
tests/cp19/254.yaml,600,-1,-1,-1
tests/cp19/255.yaml,600,-1,-1,-1
tests/cp19/256.yaml,600,-1,-1,-1
tests/cp19/257.yaml,600,-1,-1,-1
tests/cp19/258.yaml,600,-1,-1,-1
tests/cp19/259.yaml,6.9,0.42,30.43,161124
tests/cp19/26.yaml,3.36,0.45,12.84,160176
tests/cp19/260.yaml,6.9,0.49,30.39,161324
tests/cp19/261.yaml,6.86,0.5,30.22,161404
tests/cp19/262.yaml,6.88,0.46,30.28,161276
tests/cp19/263.yaml,6.88,0.5,30.47,161232
tests/cp19/264.yaml,6.87,0.43,30.31,161268
tests/cp19/265.yaml,3.36,0.46,12.99,160160
tests/cp19/266.yaml,3.37,0.4,13.07,160096
tests/cp19/267.yaml,3.37,0.43,13.05,159916
tests/cp19/268.yaml,3.35,0.43,13.03,159716
tests/cp19/269.yaml,3.36,0.4,13.1,160048
tests/cp19/27.yaml,3.39,0.44,12.9,160120
tests/cp19/270.yaml,3.36,0.43,13.04,160032
tests/cp19/271.yaml,600,-1,-1,-1
tests/cp19/272.yaml,600,-1,-1,-1
tests/cp19/273.yaml,600,-1,-1,-1
tests/cp19/274.yaml,600,-1,-1,-1
tests/cp19/275.yaml,600,-1,-1,-1
tests/cp19/276.yaml,600,-1,-1,-1
tests/cp19/277.yaml,600,-1,-1,-1
tests/cp19/278.yaml,600,-1,-1,-1
tests/cp19/279.yaml,600,-1,-1,-1
tests/cp19/28.yaml,3.37,0.4,12.91,160000
tests/cp19/280.yaml,600,-1,-1,-1
tests/cp19/281.yaml,600,-1,-1,-1
tests/cp19/282.yaml,600,-1,-1,-1
tests/cp19/283.yaml,2.36,0.39,7.78,158068
tests/cp19/284.yaml,2.36,0.35,7.85,158196
tests/cp19/285.yaml,2.37,0.36,7.83,158308
tests/cp19/286.yaml,2.36,0.34,7.84,157992
tests/cp19/287.yaml,2.37,0.35,7.88,157900
tests/cp19/288.yaml,2.37,0.4,7.82,158092
tests/cp19/289.yaml,273.66,2.36,1357.98,174312
tests/cp19/29.yaml,3.37,0.44,12.86,160340
tests/cp19/290.yaml,387.82,3.04,1926.17,186532
tests/cp19/291.yaml,77.97,0.93,384.0,165720
tests/cp19/292.yaml,385.29,3.18,1913.58,183076
tests/cp19/293.yaml,394.82,3.27,1960.6,182828
tests/cp19/294.yaml,104.48,1.08,515.88,164708
tests/cp19/295.yaml,3.86,0.44,15.34,156220
tests/cp19/296.yaml,3.87,0.45,15.28,156148
tests/cp19/297.yaml,3.84,0.39,15.39,156272
tests/cp19/298.yaml,3.89,0.43,15.4,156244
tests/cp19/299.yaml,3.88,0.47,15.36,156252
tests/cp19/3.yaml,1.85,0.37,5.54,153624
tests/cp19/30.yaml,3.37,0.46,12.84,160264
tests/cp19/300.yaml,3.87,0.47,15.32,156136
tests/cp19/301.yaml,64.95,0.77,319.39,165804
tests/cp19/302.yaml,64.96,0.78,319.32,166300
tests/cp19/303.yaml,63.92,0.81,314.45,165708
tests/cp19/304.yaml,64.45,0.94,316.81,165572
tests/cp19/305.yaml,64.91,0.89,319.35,166512
tests/cp19/306.yaml,65.45,0.85,321.62,165836
tests/cp19/307.yaml,259.61,2.13,1288.47,173220
tests/cp19/308.yaml,-1,-1,-1,-1
tests/cp19/309.yaml,267.14,2.21,1325.77,170492
tests/cp19/31.yaml,5.37,0.43,22.81,159352
tests/cp19/310.yaml,232.61,2.14,1153.77,171168
tests/cp19/311.yaml,53.42,0.82,262.11,162948
tests/cp19/312.yaml,-1,-1,-1,-1
tests/cp19/313.yaml,410.3,3.38,2038.28,194652
tests/cp19/314.yaml,158.03,1.5,782.77,166940
tests/cp19/315.yaml,575.0,4.35,2858.01,203792
tests/cp19/316.yaml,250.15,2.24,1241.27,173120
tests/cp19/317.yaml,518.95,3.93,2579.41,203456
tests/cp19/318.yaml,160.02,1.56,792.42,163188
tests/cp19/319.yaml,42.9,0.66,209.54,164020
tests/cp19/32.yaml,5.4,0.52,22.74,159544
tests/cp19/320.yaml,42.9,0.64,209.63,163244
tests/cp19/321.yaml,42.42,0.75,207.22,163680
tests/cp19/322.yaml,42.42,0.67,207.35,163824
tests/cp19/323.yaml,42.92,0.65,209.55,163848
tests/cp19/324.yaml,42.94,0.7,209.64,163884
tests/cp19/325.yaml,5.86,0.49,25.41,161576
tests/cp19/326.yaml,5.88,0.51,25.43,161396
tests/cp19/327.yaml,5.86,0.48,25.4,161352
tests/cp19/328.yaml,5.88,0.54,25.4,161396
tests/cp19/329.yaml,5.88,0.55,25.35,161420
tests/cp19/33.yaml,5.38,0.48,22.74,159028
tests/cp19/330.yaml,5.88,0.61,25.31,161564
tests/cp19/34.yaml,5.38,0.46,22.77,159776
tests/cp19/35.yaml,5.38,0.45,22.78,159604
tests/cp19/36.yaml,5.37,0.45,22.86,159356
tests/cp19/37.yaml,1.83,0.3,3.75,157428
tests/cp19/38.yaml,1.86,0.35,3.73,157036
tests/cp19/39.yaml,1.84,0.37,3.7,157376
tests/cp19/4.yaml,1.85,0.3,5.63,153760
tests/cp19/40.yaml,1.85,0.34,3.72,156996
tests/cp19/41.yaml,1.87,0.33,3.74,157248
tests/cp19/42.yaml,1.87,0.34,3.75,157444
tests/cp19/43.yaml,1.85,0.31,4.97,159652
tests/cp19/44.yaml,1.85,0.33,4.92,159916
tests/cp19/45.yaml,1.86,0.29,5.01,159960
tests/cp19/46.yaml,1.82,0.27,4.99,159736
tests/cp19/47.yaml,1.86,0.28,5.01,159852
tests/cp19/48.yaml,1.83,0.32,4.97,159464
tests/cp19/49.yaml,600,-1,-1,-1
tests/cp19/5.yaml,1.82,0.29,5.62,153804
tests/cp19/50.yaml,600,-1,-1,-1
tests/cp19/51.yaml,600,-1,-1,-1
tests/cp19/52.yaml,600,-1,-1,-1
tests/cp19/53.yaml,600,-1,-1,-1
tests/cp19/54.yaml,600,-1,-1,-1
tests/cp19/55.yaml,2.36,0.3,7.5,159304
tests/cp19/56.yaml,2.34,0.41,7.35,159276
tests/cp19/57.yaml,2.37,0.36,7.43,159312
tests/cp19/58.yaml,2.34,0.28,7.46,159092
tests/cp19/59.yaml,2.35,0.33,7.43,159416
tests/cp19/6.yaml,1.83,0.35,5.57,153576
tests/cp19/60.yaml,2.37,0.31,7.49,159200
tests/cp19/61.yaml,2.87,0.34,10.18,155644
tests/cp19/62.yaml,2.88,0.32,10.2,155680
tests/cp19/63.yaml,2.85,0.33,10.17,155660
tests/cp19/64.yaml,2.83,0.32,10.18,155740
tests/cp19/65.yaml,2.86,0.35,10.13,155728
tests/cp19/66.yaml,2.88,0.38,10.16,155980
tests/cp19/67.yaml,1.85,0.27,4.6,160952
tests/cp19/68.yaml,1.85,0.35,4.49,160940
tests/cp19/69.yaml,1.86,0.31,4.56,160512
tests/cp19/7.yaml,17.89,0.65,85.49,163280
tests/cp19/70.yaml,1.85,0.33,4.51,160952
tests/cp19/71.yaml,1.88,0.35,4.54,160532
tests/cp19/72.yaml,1.85,0.28,4.56,160908
tests/cp19/73.yaml,1.33,0.23,3.06,154804
tests/cp19/74.yaml,1.33,0.25,3.04,154952
tests/cp19/75.yaml,1.35,0.25,3.08,154944
tests/cp19/76.yaml,1.35,0.24,3.09,154944
tests/cp19/77.yaml,1.34,0.31,3.0,154948
tests/cp19/78.yaml,1.33,0.26,3.04,157292
tests/cp19/79.yaml,3.86,0.46,15.16,159244
tests/cp19/8.yaml,18.38,0.72,87.68,163392
tests/cp19/80.yaml,3.88,0.47,15.15,158640
tests/cp19/81.yaml,3.83,0.42,15.1,158912
tests/cp19/82.yaml,3.88,0.42,15.22,159272
tests/cp19/83.yaml,3.87,0.45,15.18,158796
tests/cp19/84.yaml,3.84,0.43,15.15,159340
tests/cp19/85.yaml,2.35,0.39,7.89,156164
tests/cp19/86.yaml,2.37,0.37,7.93,156144
tests/cp19/87.yaml,2.38,0.34,7.98,156084
tests/cp19/88.yaml,2.37,0.4,7.92,155832
tests/cp19/89.yaml,2.38,0.41,7.89,156032
tests/cp19/9.yaml,17.89,0.74,85.1,163380
tests/cp19/90.yaml,2.38,0.38,7.93,155940
tests/cp19/91.yaml,600,-1,-1,-1
tests/cp19/92.yaml,600,-1,-1,-1
tests/cp19/93.yaml,600,-1,-1,-1
tests/cp19/94.yaml,600,-1,-1,-1
tests/cp19/95.yaml,600,-1,-1,-1
tests/cp19/96.yaml,600,-1,-1,-1
tests/cp19/97.yaml,600,-1,-1,-1
tests/cp19/98.yaml,600,-1,-1,-1
tests/cp19/99.yaml,600,-1,-1,-1
