name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/048,False,5.15823,24.08,3628784,,0
scythe/top_rated_posts/029,False,2.69873,16.7231,3597084,,0
scythe/top_rated_posts/034,False,3.4105,28.4826,3335120,,0
scythe/top_rated_posts/044,True,600.488,9581.98,4660096,,1
scythe/top_rated_posts/009,False,4.97326,26.7428,3130316,,0
scythe/top_rated_posts/036,False,4.41786,43.0543,3806232,,0
scythe/top_rated_posts/054,True,600.496,9578.22,4712228,,1
scythe/top_rated_posts/038,False,5.3522,27.1941,3477524,,0
scythe/top_rated_posts/018,True,600.42,9582.07,4189168,,1
leetcode/182,False,4.74362,19.5463,2964700,,0
leetcode/596,False,2.75831,18.3237,3426232,,0
leetcode/262,False,126.507,135.321,2839320,,1
leetcode/181,True,600.413,9546.65,4831788,,1
leetcode/183,False,7.15784,52.6565,3124240,,0
leetcode/176,False,24.6259,367.911,3969072,,2
leetcode/595,False,3.26872,27.5238,3092756,,0
leetcode/184,True,600.474,9581.23,4032700,,1
leetcode/185,True,600.469,9545.24,5712080,,1
leetcode/197,True,600.425,9544.48,5155220,,1
leetcode/178,True,600.425,9543.82,5656732,,1
55-tests/46,True,600.566,9550.68,5980920,,1
55-tests/1,False,6.05393,41.0988,3150380,,0
55-tests/12,False,2.97894,20.9479,3502576,,2
55-tests/24,False,3.27094,26.962,3265192,,0
55-tests/43,False,8.1096,104.033,3832308,,0
55-tests/27,False,15.5357,221.385,3813524,,0
55-tests/14,False,3.50773,30.1487,3390264,,2
55-tests/23,False,3.41943,27.1585,3376696,,0
55-tests/40,False,7.50892,94.0085,3351656,,0
55-tests/4,False,4.26043,43.1612,3678964,,0
55-tests/20,False,3.21244,25.2331,3596612,,0
55-tests/8,False,3.46784,29.2205,3554772,,0
55-tests/44,False,3.54873,24.3143,3331316,,0
55-tests/35,False,5.79323,66.9193,3556756,,0
55-tests/16,False,21.4946,319.185,3544116,,0
55-tests/10,False,3.25649,25.9936,3372640,,2
55-tests/21,False,3.21811,25.8402,3024248,,0
55-tests/18,False,4.47342,46.2031,3245580,,0
55-tests/52,False,9.11383,117.91,3238828,,0
55-tests/3,False,3.93924,38.8844,3097948,,0
55-tests/29,False,6.8246,80.8075,3478000,,0
55-tests/36,False,3.67644,26.1962,3045428,,0
55-tests/37,False,3.41305,28.5723,3248968,,0
55-tests/6,False,5.84297,66.5103,3158128,,0
55-tests/55,False,4.90278,51.941,3192756,,0
55-tests/30,False,5.66261,64.3731,3682540,,0
55-tests/39,False,3.35524,26.1861,3365656,,0
55-tests/38,False,79.1588,1237.74,3644344,,0
55-tests/53,False,6.03143,49.5187,3184228,,0
55-tests/54,False,4.00799,37.3828,3192972,,2
55-tests/25,False,53.2058,822.522,4380604,,0
55-tests/11,False,3.81346,16.1542,3127172,,0
55-tests/7,False,2.71987,17.3156,3143600,,0
55-tests/5,False,3.27131,25.8152,3554328,,2
55-tests/51,False,6.37646,76.7153,3528764,,0
55-tests/32,False,3.7082,33.3722,3765168,,0
55-tests/48,False,3.48948,28.453,3543576,,0
55-tests/28,False,3.63999,30.2886,3748380,,0
55-tests/47,False,530.314,8440.63,8671124,,0
55-tests/13,False,4.45461,15.3157,3559076,,0
55-tests/33,False,4.72356,50.9629,3904560,,2
55-tests/34,False,5.52085,63.9576,3627752,,0
55-tests/26,False,5.11791,56.4201,3391536,,0
55-tests/45,False,3.60773,30.1301,3688344,,0
55-tests/42,False,6.90641,84.033,3976412,,0
55-tests/2,False,10.9401,149.979,3521084,,0
55-tests/41,False,14.0097,199.749,3854260,,0
55-tests/17,False,20.0536,294.437,3941752,,0
55-tests/49,False,17.8096,254.082,3311540,,0
55-tests/22,True,600.562,9580.83,5116776,,1
55-tests/19,False,5.46718,23.5624,2934432,,0
55-tests/15,False,4.96797,52.6478,3488572,,2
55-tests/31,False,4.4702,46.4877,3853744,,0
55-tests/9,False,29.4567,444.559,3283816,,0
55-tests/50,False,4.21223,42.2581,3278492,,0
textbook/1,False,4.3933,42.5594,3651056,,0
textbook/12,False,318.249,5062.7,4364800,,2
textbook/24,False,5.18263,28.6368,3309532,,0
textbook/27,True,600.576,9572.19,6646004,,1
textbook/14,False,5.57798,34.1528,3070872,,2
textbook/23,True,600.473,9581.38,4869556,,1
textbook/4,False,7.04381,49.0084,3562080,,0
textbook/20,True,600.473,9575.31,5490572,,1
textbook/8,False,5.57441,29.595,3120900,,0
textbook/16,False,11.4859,156.026,3966372,,0
textbook/10,False,3.00999,20.7507,3682972,,2
textbook/21,False,3.31913,24.113,3644264,,0
textbook/18,False,5.01209,53.8539,3388728,,0
textbook/3,False,3.95798,38.4038,3577372,,0
textbook/29,True,600.595,9572.39,6415684,,1
textbook/6,False,8.03899,68.2405,3560380,,0
textbook/30,False,2.18511,9.89037,201776,,1
textbook/25,True,600.476,9577.68,5903352,,1
textbook/11,False,5.099,16.0673,220796,,0
textbook/7,False,2.77556,18.5316,3006820,,0
textbook/5,False,3.32339,25.7613,3733120,,2
textbook/28,False,3.26652,25.9557,2939340,,2
textbook/13,False,2.52296,13.2981,2787684,,0
textbook/26,True,600.54,9571.51,6664168,,1
textbook/2,False,13.2984,147.803,4139156,,0
textbook/17,False,15.8314,226.21,3593464,,0
textbook/22,True,600.482,9579.59,4991788,,1
textbook/19,False,14.1638,166.153,3599440,,0
textbook/15,False,5.96692,65.9861,3444968,,2
textbook/9,False,18.0583,262.318,3778180,,0
