name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/005,False,82.9719,1266.24,8197360,,0
scythe/top_rated_posts/055,False,4.9493,20.1779,3195856,,0
scythe/top_rated_posts/028,False,3.59572,32.2367,3479460,,0
scythe/top_rated_posts/004,False,3.23797,26.5529,3696844,,0
scythe/top_rated_posts/032,False,35.6073,544.086,3704216,,0
scythe/top_rated_posts/027,False,4.62769,27.4996,3165568,,0
scythe/top_rated_posts/037,False,3.48201,29.5092,3455060,,0
scythe/top_rated_posts/017,False,3.29516,26.4063,3691016,,2
scythe/top_rated_posts/014,False,2.96689,21.0544,3906544,,0
scythe/top_rated_posts/035,True,600.415,9576.12,3460380,,1
scythe/top_rated_posts/019,False,4.99374,19.8752,3277120,,0
scythe/top_rated_posts/043,False,3.06724,21.5618,3663092,,0
scythe/top_rated_posts/013,False,2.89304,19.0979,3038904,,0
scythe/top_rated_posts/015,True,600.489,9582.71,3982020,,1
scythe/top_rated_posts/049,False,5.02248,22.1373,3818560,,2
scythe/top_rated_posts/021,False,2.8379,18.5741,3659320,,0
scythe/top_rated_posts/023,True,600.497,9587.84,4798872,,1
scythe/top_rated_posts/006,False,5.51805,28.514,3632188,,0
scythe/top_rated_posts/031,False,8.41226,109.867,3159696,,2
scythe/top_rated_posts/030,True,600.41,9582.66,4408652,,1
scythe/top_rated_posts/047,False,6.66911,46.6971,3698164,,0
scythe/top_rated_posts/010,False,3.02095,19.7369,3567176,,0
scythe/top_rated_posts/007,False,43.2205,661.204,3842860,,0
scythe/top_rated_posts/001,False,3.97166,17.4972,2701524,,0
scythe/top_rated_posts/008,False,113.379,121.898,3347172,,1
scythe/top_rated_posts/048,False,5.32817,20.8347,214080,,0
scythe/top_rated_posts/029,False,2.82507,18.9766,3003412,,0
scythe/top_rated_posts/034,False,3.7909,34.5386,3643768,,0
scythe/top_rated_posts/044,True,600.441,9581.88,4119592,,1
scythe/top_rated_posts/009,False,5.18965,26.3392,3801944,,0
scythe/top_rated_posts/036,False,4.77241,48.662,3875968,,0
scythe/top_rated_posts/054,True,600.433,9576.14,5013836,,1
scythe/top_rated_posts/038,False,5.36615,27.3501,3149132,,0
scythe/top_rated_posts/018,True,600.42,9584.15,4537460,,1
leetcode/182,False,5.20243,21.2938,3321428,,0
leetcode/596,False,2.96113,18.5152,3587880,,0
leetcode/262,False,130.206,139.022,3099452,,1
leetcode/181,True,600.426,9556.57,5324712,,1
leetcode/183,False,7.40751,63.6628,3366248,,0
leetcode/176,False,6.79831,81.7318,3979992,,2
leetcode/595,False,5.02014,53.3467,3335216,,0
leetcode/184,False,139.16,2201.42,3486016,,0
leetcode/185,True,600.457,9548.95,5120408,,1
leetcode/197,True,600.416,9559.4,5326096,,1
leetcode/178,True,600.395,9556.74,5768368,,1
55-tests/46,True,600.585,9546.0,5998712,,1
55-tests/1,False,6.69803,49.9336,3451432,,0
55-tests/12,False,3.14897,22.123,3693996,,2
55-tests/24,False,3.26304,26.2294,3373204,,0
55-tests/43,False,9.70653,125.767,3540188,,0
55-tests/27,False,16.0583,229.814,3500088,,0
55-tests/14,False,3.5902,30.2118,3244504,,2
55-tests/23,False,3.439,26.4327,2938624,,0
55-tests/40,False,9.41875,124.49,3477204,,0
55-tests/4,False,3.57587,30.6845,2981760,,0
55-tests/20,False,2.96263,19.8011,3038420,,0
55-tests/8,False,3.90227,28.6945,3767048,,0
55-tests/44,False,3.48861,26.5486,3074132,,0
55-tests/35,False,3.61465,31.2315,3659364,,0
55-tests/16,False,28.406,427.58,3519244,,0
55-tests/10,False,2.97115,20.5472,3541856,,2
55-tests/21,False,3.32691,26.9304,3591876,,0
55-tests/18,False,6.79266,80.8472,3285312,,0
55-tests/52,False,6.14997,72.6285,3876744,,0
55-tests/3,False,5.33143,58.9195,3863424,,0
55-tests/29,False,7.77587,89.0519,3725284,,0
55-tests/36,False,3.24446,24.1697,3052196,,0
55-tests/37,False,3.20277,23.941,2818640,,0
55-tests/6,False,5.02549,55.1337,3352652,,0
55-tests/55,False,8.0096,99.1735,3739904,,0
55-tests/30,False,4.29431,42.5712,3481636,,0
55-tests/39,False,3.38862,26.4314,3679876,,0
55-tests/38,False,34.8813,529.811,3542816,,0
55-tests/53,False,7.20968,59.8068,3589476,,0
55-tests/54,False,4.75003,50.7679,3598524,,0
55-tests/25,False,21.5711,314.672,4062168,,0
55-tests/11,False,2.82039,17.1624,3139616,,0
55-tests/7,False,2.77271,17.8051,3328480,,0
55-tests/5,False,3.75738,32.7064,3953176,,2
55-tests/51,False,7.47246,91.2741,3809436,,0
55-tests/32,False,3.33075,27.5718,3350172,,0
55-tests/48,False,3.304,25.1474,3191632,,0
55-tests/28,False,3.80961,33.0311,3087572,,0
55-tests/47,False,132.736,2072.3,7731640,,0
55-tests/13,False,4.62864,15.2362,3406036,,0
55-tests/33,False,8.85434,113.634,3829472,,2
55-tests/34,False,6.40532,78.1637,3680956,,0
55-tests/26,False,7.97921,101.278,3458512,,0
55-tests/45,False,3.55991,28.9956,3489756,,0
55-tests/42,False,5.93849,69.4711,3254780,,0
55-tests/2,False,7.79561,98.0968,3226388,,0
55-tests/41,False,5.27073,58.4407,3603424,,0
55-tests/17,False,19.146,281.596,3603156,,0
55-tests/49,False,17.3113,245.1,3187252,,0
55-tests/22,False,437.898,6980.04,4615768,,0
55-tests/19,False,5.06984,21.1575,3594704,,0
55-tests/15,False,7.29301,89.1543,3950584,,2
55-tests/31,False,4.43997,44.5146,3195016,,0
55-tests/9,False,22.4541,332.962,3449448,,0
55-tests/50,False,3.91711,37.9203,3223848,,0
textbook/1,False,4.95727,52.7754,3018024,,0
textbook/12,False,343.908,5477.35,3975848,,2
textbook/24,False,5.52297,28.4667,3528660,,0
textbook/27,True,600.605,9571.88,6943496,,1
textbook/14,False,5.39488,33.4693,3614924,,2
textbook/23,True,600.448,9582.32,5247500,,1
textbook/4,False,5.1361,31.1285,3392140,,0
textbook/20,True,600.502,9577.32,5285552,,1
textbook/8,False,4.96494,23.5583,3573024,,0
textbook/16,False,20.3398,299.108,4000224,,0
textbook/10,False,3.03542,21.694,2983360,,2
textbook/21,False,3.57904,29.9021,3204816,,0
textbook/18,False,3.91914,36.3824,3229896,,0
textbook/3,False,4.97856,53.785,3859952,,0
textbook/29,True,600.599,9572.64,6450200,,1
textbook/6,False,6.5887,47.4355,3134524,,0
textbook/30,False,2.19875,9.93524,203740,,1
textbook/25,False,69.534,1083.04,4513956,,0
textbook/11,False,4.33179,17.4496,227856,,0
textbook/7,False,2.83328,17.5481,2917604,,0
textbook/5,False,3.53661,30.1335,3350960,,2
textbook/28,False,3.21953,22.7192,2812904,,2
textbook/13,False,2.69552,13.3917,3205032,,0
textbook/26,True,600.599,9575.08,6474772,,1
textbook/2,False,9.91241,97.9985,3909132,,0
textbook/17,False,24.1447,358.625,3836804,,0
textbook/22,True,600.446,9579.77,4895248,,1
textbook/19,False,8.90312,84.518,3224644,,0
textbook/15,False,6.33398,74.3734,3927872,,2
textbook/9,False,21.9869,327.122,3964272,,0
