name,timeout,real,cpu,ram,process,status
scythe/top_rated_posts/010,False,2.46002,20.2803,3706272,,0
scythe/top_rated_posts/007,False,143.14,2299.72,4074856,,0
scythe/top_rated_posts/001,False,4.54891,21.7025,3948724,,0
scythe/top_rated_posts/008,False,4.99693,63.5969,4230108,,2
scythe/top_rated_posts/048,False,2.5364,23.2638,4125580,,0
scythe/top_rated_posts/029,False,2.89827,29.5831,4447756,,0
scythe/top_rated_posts/034,False,8.13485,113.82,2906012,,0
scythe/top_rated_posts/044,False,2.39544,19.5739,4358580,,0
scythe/top_rated_posts/009,False,2.45672,21.5564,3491628,,0
scythe/top_rated_posts/036,False,9.18182,131.76,4549416,,0
scythe/top_rated_posts/054,True,601.094,9683.92,4483440,,1
scythe/top_rated_posts/038,False,5.48151,47.0132,4017496,,0
scythe/top_rated_posts/018,True,601.406,9706.09,4425900,,1
leetcode/180,False,8.02614,80.8081,4454460,,2
leetcode/182,False,2.82162,27.1416,3802996,,0
leetcode/596,False,2.64495,25.155,3280180,,0
leetcode/262,False,231.904,244.849,3997352,,1
leetcode/181,True,601.017,9655.37,4935448,,1
leetcode/183,False,11.182,131.341,4287424,,0
leetcode/176,False,2.97909,31.3421,4014716,,0
leetcode/595,False,5.27669,68.8347,3047016,,0
leetcode/184,False,322.318,5197.59,4596412,,0
leetcode/185,True,601.037,9649.94,4909232,,1
leetcode/197,True,600.949,9667.63,4427256,,1
leetcode/178,False,4.63137,30.1622,3312936,,0
55-tests/46,True,601.055,9669.8,6278700,,1
55-tests/1,False,10.796,122.079,3453964,,0
55-tests/12,False,2.82693,26.5507,3838548,,0
55-tests/24,False,3.22545,34.4465,4022516,,0
55-tests/43,False,31.6325,492.31,4509724,,0
55-tests/27,False,51.5221,816.789,4560172,,0
55-tests/14,False,4.93829,35.3264,3522552,,0
55-tests/23,False,3.09409,31.8543,2761392,,0
55-tests/40,False,18.7951,287.683,4200196,,0
55-tests/4,False,4.38973,53.3601,3563400,,0
55-tests/20,False,3.18629,34.0194,3551228,,0
55-tests/8,False,3.35967,37.925,4342112,,0
55-tests/44,False,3.2551,32.2375,3590932,,0
55-tests/35,False,6.13613,82.3799,3441116,,0
55-tests/16,False,14.5415,216.82,3660108,,0
55-tests/10,False,3.16915,26.5608,280228,,0
55-tests/21,False,3.24422,33.6701,4448616,,0
55-tests/18,False,3.4129,38.9027,3767500,,0
55-tests/52,False,12.8452,190.636,3884148,,0
55-tests/3,False,4.9332,63.3456,3159428,,0
55-tests/29,False,7.5068,101.663,4000768,,0
55-tests/36,False,3.39268,33.0368,3706644,,0
55-tests/37,False,2.74012,25.2662,3748960,,0
55-tests/6,False,5.22353,67.198,4252312,,0
55-tests/55,False,5.48438,71.6143,3714884,,0
55-tests/30,False,3.75038,41.9089,4078144,,0
55-tests/39,False,3.2495,32.9881,4065544,,0
55-tests/38,False,116.032,1852.52,4703332,,0
55-tests/53,False,5.29698,37.676,3271332,,0
55-tests/54,False,5.22035,68.1214,3215420,,2
55-tests/25,False,38.2726,593.95,4681436,,0
55-tests/11,False,2.4749,21.5489,3671984,,0
55-tests/7,False,2.39901,20.34,4014900,,0
55-tests/5,False,4.05367,48.037,3451348,,0
55-tests/51,False,9.24441,132.279,3578392,,0
55-tests/32,False,4.18514,42.8661,3410824,,0
55-tests/48,False,3.7809,42.4041,3885068,,0
55-tests/28,False,5.28735,67.8922,4356584,,0
55-tests/47,False,112.871,1757.69,9489652,,0
55-tests/13,False,4.0145,20.2844,271620,,0
55-tests/33,False,5.48686,72.2804,4063660,,0
55-tests/34,False,6.88742,94.5191,2969692,,0
55-tests/26,False,5.59467,72.6558,3241812,,0
55-tests/45,False,3.21353,33.0583,2918524,,0
55-tests/42,False,11.4738,168.689,3102280,,0
55-tests/2,False,4.93582,59.8691,4081748,,0
55-tests/41,False,8.54557,120.633,4691184,,0
55-tests/17,False,33.158,518.731,3250960,,0
55-tests/49,False,34.5758,535.347,4212892,,0
55-tests/22,True,601.07,9667.43,4424028,,1
55-tests/19,False,4.47653,26.3881,4192488,,0
55-tests/15,False,7.41133,103.082,4341916,,0
55-tests/31,False,4.57083,56.4753,3303476,,0
55-tests/9,False,116.64,1867.1,3785364,,0
55-tests/50,False,8.69814,95.7621,3607776,,0
textbook/1,False,8.24446,115.703,4115836,,0
textbook/12,True,601.242,9702.45,4592732,,1
textbook/24,False,4.81399,27.6476,3377260,,0
textbook/27,True,600.87,9636.32,8264500,,1
textbook/14,False,5.25191,35.9256,3037584,,0
textbook/23,True,601.331,9702.68,5353028,,1
textbook/4,False,5.92071,48.9852,3841428,,0
textbook/20,True,600.764,9655.94,4714128,,1
textbook/8,False,5.0812,38.9835,3527820,,0
textbook/35,False,15.3162,230.988,3729320,,0
textbook/16,False,22.3337,343.675,4608056,,0
textbook/10,False,3.32019,35.8714,3261484,,0
textbook/21,False,3.17882,33.1726,3733944,,0
textbook/18,False,3.48245,39.331,4068540,,0
textbook/3,False,5.66011,73.307,3920972,,0
textbook/29,True,600.244,9603.62,5667036,,1
textbook/36,True,600.89,9623.54,6297424,,1
textbook/37,True,600.883,9632.08,5512552,,1
textbook/6,False,8.74866,92.3795,3725228,,0
textbook/30,False,26.4632,400.892,6409448,,0
textbook/25,False,48.9935,767.702,5459760,,0
textbook/11,False,4.19783,24.5076,3351420,,0
textbook/7,False,2.41067,20.4834,4278392,,0
textbook/5,False,3.36718,37.5198,2973436,,0
textbook/32,False,1.74879,13.3799,276576,,1
textbook/28,False,3.23574,35.176,2798940,,2
textbook/13,False,2.41707,19.2169,2962244,,0
textbook/33,True,600.677,9644.12,5260440,,1
textbook/34,True,601.007,9656.43,5596668,,1
textbook/26,True,600.275,9581.02,6414360,,1
textbook/2,False,6.70136,64.5929,3440280,,0
textbook/17,False,36.0731,566.832,3733944,,0
textbook/22,True,601.027,9654.29,4667952,,1
textbook/19,False,12.147,154.518,4384512,,0
textbook/15,False,5.8442,77.8729,2956296,,0
textbook/31,False,25.9905,402.455,3157352,,2
textbook/9,False,139.89,2242.77,4869500,,0
