name,real,system,user,ram
tests/cp19/291.yaml,186.11,0.99,553.43,169932
tests/cp19/256.yaml,600,-1,-1,-1
tests/cp19/292.yaml,516.97,2.32,1541.29,200456
tests/cp19/293.yaml,210.63,1.07,626.76,168936
tests/cp19/294.yaml,215.64,1.09,641.42,169376
tests/cp19/295.yaml,3.92,0.33,9.57,156372
tests/cp19/296.yaml,3.93,0.34,9.58,156300
tests/cp19/297.yaml,3.93,0.33,9.59,156392
tests/cp19/257.yaml,600,-1,-1,-1
tests/cp19/298.yaml,3.9,0.26,9.53,156396
tests/cp19/299.yaml,3.93,0.36,9.5,156292
tests/cp19/3.yaml,2.41,0.24,5.11,156368
tests/cp19/30.yaml,3.92,0.32,9.31,161280
tests/cp19/300.yaml,3.9,0.3,9.56,156448
tests/cp19/301.yaml,527.97,2.36,1573.97,190744
tests/cp19/258.yaml,600,-1,-1,-1
tests/cp19/302.yaml,58.98,0.49,173.95,161584
tests/cp19/259.yaml,7.94,0.33,21.64,159732
tests/cp19/26.yaml,3.93,0.29,9.36,161456
tests/cp19/260.yaml,7.95,0.39,21.63,159912
tests/cp19/261.yaml,7.92,0.4,21.63,159652
tests/cp19/262.yaml,7.92,0.41,21.55,159688
tests/cp19/263.yaml,7.93,0.37,21.56,159692
tests/cp19/264.yaml,7.92,0.4,21.58,159748
tests/cp19/265.yaml,33.46,0.47,97.53,162520
tests/cp19/266.yaml,33.44,0.43,97.58,162404
tests/cp19/267.yaml,33.44,0.43,97.55,162780
tests/cp19/268.yaml,33.45,0.45,97.5,162472
tests/cp19/269.yaml,33.44,0.41,97.71,162324
tests/cp19/27.yaml,3.93,0.32,9.36,161016
tests/cp19/270.yaml,33.46,0.46,97.82,162716
tests/cp19/303.yaml,523.45,2.16,1560.91,190116
tests/cp19/271.yaml,600,-1,-1,-1
tests/cp19/304.yaml,349.3,1.43,1040.82,172860
tests/cp19/305.yaml,157.59,0.8,468.38,164276
tests/cp19/306.yaml,207.14,1.07,616.31,169780
tests/cp19/307.yaml,130.07,0.93,385.89,162188
tests/cp19/272.yaml,600,-1,-1,-1
